district,sector,month,strata,psu,snumber,hhno,nhh,result,person_serial_no,residence,relationship,sex,birth_year,birth_month,age,registration,ethnicity,religion,marital_status,curr_educ,education,main_activity,is_active,main_occupation,industry,employment_status,uresidencf,live,finalweight,B_year
11,1,1,111,111001,2,1,1,1,1,1,1,1,58,3,60,1,4,3,2,9,12,4,2, , , , , ,298.0423127,1958
11,1,1,111,111001,2,1,1,1,2,1,2,2,60,9,58,1,4,3,2,9,10,7,2, , , , , ,298.0423127,1960
11,1,1,111,111001,2,1,1,1,3,1,3,2,91,1,28,1,4,3,2,9,13,1,1,2330,85211,1, , ,298.0423127,1991
11,1,1,111,111001,2,1,1,1,4,1,3,2,92,8,26,1,4,3,1,3,13,8,2, , , , , ,298.0423127,1992
11,1,1,111,111001,2,1,1,1,5,1,5,2,16,1,3,1,4,3,1,1, , , , , , , , ,298.0423127,2016
11,1,1,111,111001,6,1,1,1,1,1,1,2,42,6,76,1,1,1,2,9,11,9,2, , , , , ,298.0423127,1942
11,1,1,111,111001,6,1,1,1,2,1,2,1,40,3,78,1,1,1,2,9,5,9,2, , , , , ,298.0423127,1940
11,1,1,111,111001,6,1,1,1,3,1,3,2,70,4,48,1,1,1,1,9,10,1,1,8152,13945,3, , ,298.0423127,1970
11,1,1,111,111002,3,1,1,1,1,1,1,2,62,3,56,1,1,1,2,9,10,7,2, , , , , ,436.4627395,1962
11,1,1,111,111002,3,1,1,1,2,1,3,2,82,3,36,1,1,1,1,9,13,1,1,5412,84230,1, , ,436.4627395,1982
11,1,1,111,111002,3,1,1,1,3,1,3,1,92,4,26,1,1,1,1,9,13,1,1,3122,13992,3, , ,436.4627395,1992
11,1,1,111,111002,3,1,1,1,4,1,3,1,96,11,22,1,1,1,1,9,11,1,1,7322,18115,3, , ,436.4627395,1996
11,1,1,111,111002,3,1,1,1,5,2,2,1,60,3,58,1,1,1,2,9,8, , , , , ,1,1,436.4627395,1960
11,1,1,111,111002,9,1,1,1,1,1,1,1,46,2,72,1,1,1,2,9,7,9,2, , , , , ,436.4627395,1946
11,1,1,111,111002,9,1,1,1,2,1,2,2,57,11,61,1,1,1,2,9,4,7,2, , , , , ,436.4627395,1957
11,1,1,111,111002,9,1,1,1,3,1,3,1,88,3,30,1,1,1,1,9,10,1,1,7212,25113,5, , ,436.4627395,1988
11,1,1,111,111002,9,1,1,1,4,1,3,1,89,7,29,1,1,1,1,9,13,1,1,8189,18111,3, , ,436.4627395,1989
11,2,1,112,111003,6,1,1,1,1,1,1,2,50,4,68,1,1,1,4,9,11,1,1,9322,14302,3, , ,285.6012832,1950
